Method,Learn time(s),Threshold,Accuracy,Precision,Recall,Specificity,F1,IoU,Dice,ROC-AUC,PR-AUC
SVM (传统ML),5.0,0.65,0.9848,0.0688,0.2031,0.9882,0.1028,0.0542,0.1028,0.8459,0.1565
Logistic Regression (传统ML),3.2,0.95,0.9611,0.048,0.4279,0.9634,0.0863,0.0451,0.0863,0.8416,0.1521
U-Net (resnet34),94.8,0.95,0.9953,0.4646,0.555,0.9972,0.5058,0.3385,0.5058,0.9585,0.7321
